,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_distrito,fecha,hora,avance,distrito,postulaDistrito,organizacionPolitica,nombreCompleto
1871,9,PODEMOS PERU,,100.0,147,147,"5,655",00000009.jpg,18.337,16.893,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,PODEMOS PERU,JOSE LUIS HINOJOSA SOPLA
1872,9,PODEMOS PERU,,100.0,147,147,"5,655",00000009.jpg,18.337,16.893,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,PODEMOS PERU,MARIA LUZ TOLENTINO AYLLON
1873,9,PODEMOS PERU,,100.0,147,147,"5,655",00000009.jpg,18.337,16.893,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,PODEMOS PERU,GIAN CARLO MAURICIO ALFARO ZOLA
1874,9,PODEMOS PERU,,100.0,147,147,"5,655",00000009.jpg,18.337,16.893,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,PODEMOS PERU,STEFANY LISETTE ORTEGA OLIVERA
1875,9,PODEMOS PERU,,100.0,147,147,"5,655",00000009.jpg,18.337,16.893,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,PODEMOS PERU,DIEGO MONTENEGRO DIAZ
1876,9,PODEMOS PERU,,100.0,147,147,"5,655",00000009.jpg,18.337,16.893,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,PODEMOS PERU,MYLUSKA GRISSELL MUÑOZ ALCEDO
1877,9,PODEMOS PERU,,100.0,147,147,"5,655",00000009.jpg,18.337,16.893,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,PODEMOS PERU,LUIS ERNESTO ROSALES RENDON
1878,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,147,147,"6,277",00000002.jpg,20.354,18.751,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,PARTIDO DEMOCRATICO SOMOS PERU,GONZALO EDUARDO RIVERA TALAVERA
1879,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,147,147,"6,277",00000002.jpg,20.354,18.751,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,PARTIDO DEMOCRATICO SOMOS PERU,MARCOS HUMBERTO MONTES DE OCA SANCHEZ
1880,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,147,147,"6,277",00000002.jpg,20.354,18.751,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,PARTIDO DEMOCRATICO SOMOS PERU,FERNANDA SOTA MENDIETA
1881,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,147,147,"6,277",00000002.jpg,20.354,18.751,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,PARTIDO DEMOCRATICO SOMOS PERU,CARLOS ENRIQUE CUADROS RAMOS
1882,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,147,147,"6,277",00000002.jpg,20.354,18.751,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,PARTIDO DEMOCRATICO SOMOS PERU,ADRIANA CLOTILDE VALDIVIA CAMACHO
1883,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,147,147,"6,277",00000002.jpg,20.354,18.751,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,PARTIDO DEMOCRATICO SOMOS PERU,JULIO CESAR MOLINA VALER
1884,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,147,147,"6,277",00000002.jpg,20.354,18.751,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,PARTIDO DEMOCRATICO SOMOS PERU,NATALIA FERNANDA LUNA ATANACIO
1885,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,147,147,"6,277",00000002.jpg,20.354,18.751,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,PARTIDO DEMOCRATICO SOMOS PERU,LUIS ANGEL CHAVEZ MORAN
1886,3,RENOVACION POPULAR,,100.0,147,147,"11,379",00000003.jpg,36.898,33.992,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,RENOVACION POPULAR,JESSICA ARMIDA VARGAS GOMEZ
1887,3,RENOVACION POPULAR,,100.0,147,147,"11,379",00000003.jpg,36.898,33.992,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,RENOVACION POPULAR,JAIME JAVIER CHIHUAN LEON
1888,3,RENOVACION POPULAR,,100.0,147,147,"11,379",00000003.jpg,36.898,33.992,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,RENOVACION POPULAR,KATIA ISELA TATAJE DIAZ DE FRANCIA
1889,3,RENOVACION POPULAR,,100.0,147,147,"11,379",00000003.jpg,36.898,33.992,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,RENOVACION POPULAR,JUAN ENRIQUE MARILUZ MONTOYA
1890,3,RENOVACION POPULAR,,100.0,147,147,"11,379",00000003.jpg,36.898,33.992,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,RENOVACION POPULAR,NICOLE FIORELLA MUÑOZ ZEVALLOS
1891,3,RENOVACION POPULAR,,100.0,147,147,"11,379",00000003.jpg,36.898,33.992,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,RENOVACION POPULAR,ALDAIR PAOLO SANTA CRUZ PADILLA
1892,3,RENOVACION POPULAR,,100.0,147,147,"11,379",00000003.jpg,36.898,33.992,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,RENOVACION POPULAR,LUISA HERLINDA SANCHEZ MUCHAYPIÑA
1893,3,RENOVACION POPULAR,,100.0,147,147,"11,379",00000003.jpg,36.898,33.992,25,03/10/2022,15:16 h,98.0000,BARRANCO,BARRANCO,RENOVACION POPULAR,DAVID VICENTE VALDIVIA CALDERÓN
1894,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,749","1,749","5,709",00000008.jpg,1.562,1.388,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,PARTIDO POLITICO NACIONAL PERU LIBRE,JORGE LUIS ALIAGA CERVANTES
1895,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,749","1,749","5,709",00000008.jpg,1.562,1.388,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,PARTIDO POLITICO NACIONAL PERU LIBRE,JESUS ADOLFO DONAYRE RAMOS
1896,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,749","1,749","5,709",00000008.jpg,1.562,1.388,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,PARTIDO POLITICO NACIONAL PERU LIBRE,RUTH ANGELICA VARA MAZZINI
1897,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,749","1,749","5,709",00000008.jpg,1.562,1.388,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,PARTIDO POLITICO NACIONAL PERU LIBRE,PERCY ENRIQUE FAJARDO ALVAREZ
1898,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,749","1,749","5,709",00000008.jpg,1.562,1.388,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,PARTIDO POLITICO NACIONAL PERU LIBRE,SHIRLEY KAREN NARVAEZ LOPEZ
1899,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,749","1,749","5,709",00000008.jpg,1.562,1.388,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,PARTIDO POLITICO NACIONAL PERU LIBRE,GERSON PABLO FLORES LOAYZA
1900,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,749","1,749","5,709",00000008.jpg,1.562,1.388,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,PARTIDO POLITICO NACIONAL PERU LIBRE,CYNTIA YESENIA CARRERA TRUJILLO
1901,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,749","1,749","5,709",00000008.jpg,1.562,1.388,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,PARTIDO POLITICO NACIONAL PERU LIBRE,ENRIQUE AMADOR ESCALANTE CARPIO
1902,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,749","1,749","5,709",00000008.jpg,1.562,1.388,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,PARTIDO POLITICO NACIONAL PERU LIBRE,VIOLETA ESPERANZA GUILLEN PEÑA
1903,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,749","1,749","5,709",00000008.jpg,1.562,1.388,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,PARTIDO POLITICO NACIONAL PERU LIBRE,JONATHAN DAVID SIFUENTES MURILLO
1904,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,749","1,749","5,709",00000008.jpg,1.562,1.388,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,PARTIDO POLITICO NACIONAL PERU LIBRE,MARIA LUZ ALBA LUCAS
1905,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,749","1,749","5,709",00000008.jpg,1.562,1.388,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,PARTIDO POLITICO NACIONAL PERU LIBRE,SERGIO GUTIERREZ CARO
1906,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,749","1,749","5,709",00000008.jpg,1.562,1.388,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,PARTIDO POLITICO NACIONAL PERU LIBRE,TATIANA ELIZABETH PABLO GUERRERO
1907,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,749","1,749","5,709",00000008.jpg,1.562,1.388,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,PARTIDO POLITICO NACIONAL PERU LIBRE,EDSON EDILBERTO ROJAS MEZA
1908,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,749","1,749","5,709",00000008.jpg,1.562,1.388,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,PARTIDO POLITICO NACIONAL PERU LIBRE,MIRIAN ABRIL OCAS RAMOS
1909,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,749","1,749","5,709",00000008.jpg,1.562,1.388,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,PARTIDO POLITICO NACIONAL PERU LIBRE,NELBAR FRANSIL RUIZ RAMIREZ
1910,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,749","1,749","8,210",00000007.jpg,2.247,1.996,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,MANUEL ALI EVANS VALLE MONTALVA
1911,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,749","1,749","8,210",00000007.jpg,2.247,1.996,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,WALTER LUIS VENEROS URIOL
1912,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,749","1,749","8,210",00000007.jpg,2.247,1.996,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,NONY YRIS DIESTRA AMOROS
1913,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,749","1,749","8,210",00000007.jpg,2.247,1.996,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JOSELITO GIANCARLO MEJIA SANCHEZ
1914,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,749","1,749","8,210",00000007.jpg,2.247,1.996,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,LADY ELIZABETH SANCHEZ MALPARTIDA
1915,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,749","1,749","8,210",00000007.jpg,2.247,1.996,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,CRISTIAN QUIROZ SUCNO
1916,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,749","1,749","8,210",00000007.jpg,2.247,1.996,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,ZOILA EDILA ADRIAN RAMIREZ
1917,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,749","1,749","8,210",00000007.jpg,2.247,1.996,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,DOUGLAS ALEXANDER CASTRO CLAVARINO
1918,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,749","1,749","8,210",00000007.jpg,2.247,1.996,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,EDITH INDIRA RODRIGUEZ CHARQUI
1919,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,749","1,749","8,210",00000007.jpg,2.247,1.996,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JOSE LUIS MIGUEL ALVA FUERTES
1920,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,749","1,749","8,210",00000007.jpg,2.247,1.996,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,EDITH SILVIA VILELA SAGASTEGUI
1921,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,749","1,749","8,210",00000007.jpg,2.247,1.996,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,TIBERIO GRANDEZ ARMAS
1922,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,749","1,749","8,210",00000007.jpg,2.247,1.996,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,ANGELA VALENTINA CAPILLO ZAVALETA
1923,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,749","1,749","8,210",00000007.jpg,2.247,1.996,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,MARLON JESUS EDINHO FRANCO VILLENA
1924,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,749","1,749","8,210",00000007.jpg,2.247,1.996,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JUANA DEL CARPIO PALACIOS
1925,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,749","1,749","8,210",00000007.jpg,2.247,1.996,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JAIME ORTEGA ALVAREZ
1926,4,ALIANZA PARA EL PROGRESO,,100.0,"1,749","1,749","16,576",00000004.jpg,4.537,4.03,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,ALIANZA PARA EL PROGRESO,PETER OMAR JAIME CORI
1927,4,ALIANZA PARA EL PROGRESO,,100.0,"1,749","1,749","16,576",00000004.jpg,4.537,4.03,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,ALIANZA PARA EL PROGRESO,ELIBRANDO ANTONIO CIEZA TAPIA
1928,4,ALIANZA PARA EL PROGRESO,,100.0,"1,749","1,749","16,576",00000004.jpg,4.537,4.03,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,ALIANZA PARA EL PROGRESO,LISBETH YAJAHIRA LUGO LOPEZ
1929,4,ALIANZA PARA EL PROGRESO,,100.0,"1,749","1,749","16,576",00000004.jpg,4.537,4.03,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,ALIANZA PARA EL PROGRESO,ROGER CIRO ALMERI VERAMENDI
1930,4,ALIANZA PARA EL PROGRESO,,100.0,"1,749","1,749","16,576",00000004.jpg,4.537,4.03,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,ALIANZA PARA EL PROGRESO,CARMEN ISAURA HUAMAN BERNAL
1931,4,ALIANZA PARA EL PROGRESO,,100.0,"1,749","1,749","16,576",00000004.jpg,4.537,4.03,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,ALIANZA PARA EL PROGRESO,KING RONALD BARBOZA PASTOR
1932,4,ALIANZA PARA EL PROGRESO,,100.0,"1,749","1,749","16,576",00000004.jpg,4.537,4.03,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,ALIANZA PARA EL PROGRESO,KARINA NIKOL SEGURA FARFAN
1933,4,ALIANZA PARA EL PROGRESO,,100.0,"1,749","1,749","16,576",00000004.jpg,4.537,4.03,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,ALIANZA PARA EL PROGRESO,GILBERT EMILIO JIMENEZ ESCALANTE
1934,4,ALIANZA PARA EL PROGRESO,,100.0,"1,749","1,749","16,576",00000004.jpg,4.537,4.03,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,ALIANZA PARA EL PROGRESO,ZULMA ALEJANDRA ALZAMORA MALABRIGO
1935,4,ALIANZA PARA EL PROGRESO,,100.0,"1,749","1,749","16,576",00000004.jpg,4.537,4.03,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,ALIANZA PARA EL PROGRESO,ABIMAEL RAMOS ARAUCO
1936,4,ALIANZA PARA EL PROGRESO,,100.0,"1,749","1,749","16,576",00000004.jpg,4.537,4.03,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,ALIANZA PARA EL PROGRESO,DANIELA IRENE HUAMAN TESEN
1937,4,ALIANZA PARA EL PROGRESO,,100.0,"1,749","1,749","16,576",00000004.jpg,4.537,4.03,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,ALIANZA PARA EL PROGRESO,JUAN ALEXANDER CUADROS SEGURA
1938,4,ALIANZA PARA EL PROGRESO,,100.0,"1,749","1,749","16,576",00000004.jpg,4.537,4.03,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,ALIANZA PARA EL PROGRESO,JACKELYNNE GUISSELLA ARIAS MEDINA
1939,4,ALIANZA PARA EL PROGRESO,,100.0,"1,749","1,749","16,576",00000004.jpg,4.537,4.03,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,ALIANZA PARA EL PROGRESO,FERNANDO JHOSYMAR LOZANO ALMEYDA
1940,4,ALIANZA PARA EL PROGRESO,,100.0,"1,749","1,749","16,576",00000004.jpg,4.537,4.03,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,ALIANZA PARA EL PROGRESO,NORMA TRUJILLO HUAYHUA DE SALAZAR
1941,4,ALIANZA PARA EL PROGRESO,,100.0,"1,749","1,749","16,576",00000004.jpg,4.537,4.03,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,ALIANZA PARA EL PROGRESO,JULIO CESAR ROSALES VEGA
1942,5,JUNTOS POR EL PERU,,100.0,"1,749","1,749","20,249",00000005.jpg,5.542,4.923,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,JUNTOS POR EL PERU,CESAR AUGUSTO VARGAS GUTIERREZ
1943,5,JUNTOS POR EL PERU,,100.0,"1,749","1,749","20,249",00000005.jpg,5.542,4.923,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,JUNTOS POR EL PERU,MARCO ANTONIO CARRILLO TAQUIA
1944,5,JUNTOS POR EL PERU,,100.0,"1,749","1,749","20,249",00000005.jpg,5.542,4.923,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,JUNTOS POR EL PERU,ARIANA CRISTINA SOCOLA RODRIGUEZ
1945,5,JUNTOS POR EL PERU,,100.0,"1,749","1,749","20,249",00000005.jpg,5.542,4.923,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,JUNTOS POR EL PERU,WALTER DAMIAN CUBA MORENO
1946,5,JUNTOS POR EL PERU,,100.0,"1,749","1,749","20,249",00000005.jpg,5.542,4.923,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,JUNTOS POR EL PERU,MARTHA NORMA RAMIREZ TOVALINO
1947,5,JUNTOS POR EL PERU,,100.0,"1,749","1,749","20,249",00000005.jpg,5.542,4.923,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,JUNTOS POR EL PERU,CARLOS MANUEL CRUZ CANCHACHI
1948,5,JUNTOS POR EL PERU,,100.0,"1,749","1,749","20,249",00000005.jpg,5.542,4.923,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,JUNTOS POR EL PERU,ROXANA CINTHIA BENDAYAN CABALLERO
1949,5,JUNTOS POR EL PERU,,100.0,"1,749","1,749","20,249",00000005.jpg,5.542,4.923,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,JUNTOS POR EL PERU,DANIEL ISRAEL ZEA BARRIGA
1950,5,JUNTOS POR EL PERU,,100.0,"1,749","1,749","20,249",00000005.jpg,5.542,4.923,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,JUNTOS POR EL PERU,YOVANI VALERIANA LOPEZ MELON
1951,5,JUNTOS POR EL PERU,,100.0,"1,749","1,749","20,249",00000005.jpg,5.542,4.923,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,JUNTOS POR EL PERU,PAUL ROBERT MAYURI MALCA
1952,5,JUNTOS POR EL PERU,,100.0,"1,749","1,749","20,249",00000005.jpg,5.542,4.923,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,JUNTOS POR EL PERU,SISSY EMPERATRIZ SANCHEZ CHAVEZ
1953,5,JUNTOS POR EL PERU,,100.0,"1,749","1,749","20,249",00000005.jpg,5.542,4.923,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,JUNTOS POR EL PERU,JOSE LUIS LLAJARUNA LLAJARUNA
1954,5,JUNTOS POR EL PERU,,100.0,"1,749","1,749","20,249",00000005.jpg,5.542,4.923,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,JUNTOS POR EL PERU,NATALY ANTUANET RUIZ ORDOÑEZ
1955,5,JUNTOS POR EL PERU,,100.0,"1,749","1,749","20,249",00000005.jpg,5.542,4.923,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,JUNTOS POR EL PERU,ANTHONY JOSUE MARCELIANO VARGAS
1956,5,JUNTOS POR EL PERU,,100.0,"1,749","1,749","20,249",00000005.jpg,5.542,4.923,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,JUNTOS POR EL PERU,MARIELA DEL ROCIO ALBITRES CASTAÑEDA
1957,5,JUNTOS POR EL PERU,,100.0,"1,749","1,749","20,249",00000005.jpg,5.542,4.923,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,JUNTOS POR EL PERU,JESUS LEONIDAS MOYA CAMARENA
1958,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,749","1,749","43,702",00000011.jpg,11.961,10.625,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,PARTIDO FRENTE DE LA ESPERANZA 2021,OSCAR ARTURO CASTILLO GUEVARA
1959,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,749","1,749","43,702",00000011.jpg,11.961,10.625,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,PARTIDO FRENTE DE LA ESPERANZA 2021,ESTELA RICARDINA AYALA FLORES
1960,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,749","1,749","43,702",00000011.jpg,11.961,10.625,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,PARTIDO FRENTE DE LA ESPERANZA 2021,JORGE SALAZAR GONZALES
1961,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,749","1,749","43,702",00000011.jpg,11.961,10.625,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,PARTIDO FRENTE DE LA ESPERANZA 2021,YULY VICTORIA SAN MIGUEL VELASQUEZ
1962,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,749","1,749","43,702",00000011.jpg,11.961,10.625,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,PARTIDO FRENTE DE LA ESPERANZA 2021,FREDI YONI TARAZONA MILLA
1963,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,749","1,749","43,702",00000011.jpg,11.961,10.625,26,03/10/2022,15:16 h,99.0935,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,PARTIDO FRENTE DE LA ESPERANZA 2021,MARIA CASILDA REYES ALVAREZ
