,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,ubigeo_reniec,departamento,provincia,distrito
7526,62,JUNIN RENACE,,100.0,4,4,188,00000062.jpg,26.039,22.542,12/10/2022,10:30 h,100.0000,110325,,,,
7527,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,4,4,237,00000061.jpg,32.825,28.417,12/10/2022,10:30 h,100.0000,110325,,,,
7528,9,PODEMOS PERU,,100.0,7,7,6,00000009.jpg,0.507,0.397,12/10/2022,10:30 h,100.0000,110326,,,,
7529,10,PARTIDO MORADO,,100.0,7,7,11,00000010.jpg,0.929,0.728,12/10/2022,10:30 h,100.0000,110326,,,,
7530,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,7,7,15,00000007.jpg,1.267,0.993,12/10/2022,10:30 h,100.0000,110326,,,,
7531,3,RENOVACION POPULAR,,100.0,7,7,28,00000003.jpg,2.365,1.854,12/10/2022,10:30 h,100.0000,110326,,,,
7532,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,7,7,35,00000060.jpg,2.956,2.318,12/10/2022,10:30 h,100.0000,110326,,,,
7533,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,7,7,73,00000063.jpg,6.166,4.834,12/10/2022,10:30 h,100.0000,110326,,,,
7534,4,ALIANZA PARA EL PROGRESO,,100.0,7,7,160,00000004.jpg,13.514,10.596,12/10/2022,10:30 h,100.0000,110326,,,,
7535,62,JUNIN RENACE,,100.0,7,7,327,00000062.jpg,27.618,21.656,12/10/2022,10:30 h,100.0000,110326,,,,
7536,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,7,7,529,00000061.jpg,44.679,35.033,12/10/2022,10:30 h,100.0000,110326,,,,
7537,9,PODEMOS PERU,,100.0,3,3,1,00000009.jpg,0.217,0.202,12/10/2022,10:30 h,100.0000,110327,,,,
7538,10,PARTIDO MORADO,,100.0,3,3,1,00000010.jpg,0.217,0.202,12/10/2022,10:30 h,100.0000,110327,,,,
7539,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,3,3,9,00000007.jpg,1.957,1.818,12/10/2022,10:30 h,100.0000,110327,,,,
7540,3,RENOVACION POPULAR,,100.0,3,3,31,00000003.jpg,6.739,6.263,12/10/2022,10:30 h,100.0000,110327,,,,
7541,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,3,3,34,00000060.jpg,7.391,6.869,12/10/2022,10:30 h,100.0000,110327,,,,
7542,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,3,3,76,00000061.jpg,16.522,15.354,12/10/2022,10:30 h,100.0000,110327,,,,
7543,4,ALIANZA PARA EL PROGRESO,,100.0,3,3,79,00000004.jpg,17.174,15.96,12/10/2022,10:30 h,100.0000,110327,,,,
7544,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,3,3,90,00000063.jpg,19.565,18.182,12/10/2022,10:30 h,100.0000,110327,,,,
7545,62,JUNIN RENACE,,100.0,3,3,139,00000062.jpg,30.217,28.081,12/10/2022,10:30 h,100.0000,110327,,,,
7546,9,PODEMOS PERU,,100.0,11,11,7,00000009.jpg,0.349,0.287,12/10/2022,10:30 h,100.0000,110328,,,,
7547,10,PARTIDO MORADO,,100.0,11,11,11,00000010.jpg,0.548,0.45,12/10/2022,10:30 h,100.0000,110328,,,,
7548,3,RENOVACION POPULAR,,100.0,11,11,53,00000003.jpg,2.642,2.169,12/10/2022,10:30 h,100.0000,110328,,,,
7549,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,11,11,86,00000007.jpg,4.287,3.52,12/10/2022,10:30 h,100.0000,110328,,,,
7550,4,ALIANZA PARA EL PROGRESO,,100.0,11,11,96,00000004.jpg,4.786,3.93,12/10/2022,10:30 h,100.0000,110328,,,,
7551,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,11,11,273,00000060.jpg,13.609,11.175,12/10/2022,10:30 h,100.0000,110328,,,,
7552,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,11,11,284,00000061.jpg,14.158,11.625,12/10/2022,10:30 h,100.0000,110328,,,,
7553,62,JUNIN RENACE,,100.0,11,11,550,00000062.jpg,27.418,22.513,12/10/2022,10:30 h,100.0000,110328,,,,
7554,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,11,11,646,00000063.jpg,32.203,26.443,12/10/2022,10:30 h,100.0000,110328,,,,
7555,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,4,4,9,00000007.jpg,1.466,1.275,12/10/2022,10:30 h,100.0000,110329,,,,
7556,3,RENOVACION POPULAR,,100.0,4,4,16,00000003.jpg,2.606,2.266,12/10/2022,10:30 h,100.0000,110329,,,,
7557,9,PODEMOS PERU,,100.0,4,4,17,00000009.jpg,2.769,2.408,12/10/2022,10:30 h,100.0000,110329,,,,
7558,10,PARTIDO MORADO,,100.0,4,4,17,00000010.jpg,2.769,2.408,12/10/2022,10:30 h,100.0000,110329,,,,
7559,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,4,4,34,00000061.jpg,5.537,4.816,12/10/2022,10:30 h,100.0000,110329,,,,
7560,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,4,4,102,00000063.jpg,16.612,14.448,12/10/2022,10:30 h,100.0000,110329,,,,
7561,62,JUNIN RENACE,,100.0,4,4,107,00000062.jpg,17.427,15.156,12/10/2022,10:30 h,100.0000,110329,,,,
7562,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,4,4,142,00000060.jpg,23.127,20.113,12/10/2022,10:30 h,100.0000,110329,,,,
7563,4,ALIANZA PARA EL PROGRESO,,100.0,4,4,170,00000004.jpg,27.687,24.079,12/10/2022,10:30 h,100.0000,110329,,,,
7564,9,PODEMOS PERU,,100.0,4,4,3,00000009.jpg,0.385,0.347,12/10/2022,10:30 h,100.0000,110330,,,,
7565,10,PARTIDO MORADO,,100.0,4,4,7,00000010.jpg,0.899,0.81,12/10/2022,10:30 h,100.0000,110330,,,,
7566,4,ALIANZA PARA EL PROGRESO,,100.0,4,4,37,00000004.jpg,4.75,4.282,12/10/2022,10:30 h,100.0000,110330,,,,
7567,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,4,4,56,00000060.jpg,7.189,6.481,12/10/2022,10:30 h,100.0000,110330,,,,
7568,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,4,4,61,00000007.jpg,7.831,7.06,12/10/2022,10:30 h,100.0000,110330,,,,
7569,3,RENOVACION POPULAR,,100.0,4,4,75,00000003.jpg,9.628,8.681,12/10/2022,10:30 h,100.0000,110330,,,,
7570,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,4,4,81,00000061.jpg,10.398,9.375,12/10/2022,10:30 h,100.0000,110330,,,,
7571,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,4,4,188,00000063.jpg,24.134,21.759,12/10/2022,10:30 h,100.0000,110330,,,,
7572,62,JUNIN RENACE,,100.0,4,4,271,00000062.jpg,34.788,31.366,12/10/2022,10:30 h,100.0000,110330,,,,
7573,10,PARTIDO MORADO,,100.0,4,4,2,00000010.jpg,0.259,0.231,12/10/2022,10:30 h,100.0000,110331,,,,
7574,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,4,4,5,00000007.jpg,0.648,0.577,12/10/2022,10:30 h,100.0000,110331,,,,
7575,3,RENOVACION POPULAR,,100.0,4,4,17,00000003.jpg,2.202,1.961,12/10/2022,10:30 h,100.0000,110331,,,,
7576,9,PODEMOS PERU,,100.0,4,4,33,00000009.jpg,4.275,3.806,12/10/2022,10:30 h,100.0000,110331,,,,
7577,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,4,4,52,00000061.jpg,6.736,5.998,12/10/2022,10:30 h,100.0000,110331,,,,
7578,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,4,4,102,00000063.jpg,13.212,11.765,12/10/2022,10:30 h,100.0000,110331,,,,
7579,62,JUNIN RENACE,,100.0,4,4,149,00000062.jpg,19.301,17.186,12/10/2022,10:30 h,100.0000,110331,,,,
7580,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,4,4,195,00000060.jpg,25.259,22.491,12/10/2022,10:30 h,100.0000,110331,,,,
7581,4,ALIANZA PARA EL PROGRESO,,100.0,4,4,217,00000004.jpg,28.109,25.029,12/10/2022,10:30 h,100.0000,110331,,,,
7582,10,PARTIDO MORADO,,100.0,3,3,0,00000010.jpg,0.0,0.0,12/10/2022,10:30 h,100.0000,110332,,,,
7583,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,3,3,1,00000007.jpg,0.194,0.176,12/10/2022,10:30 h,100.0000,110332,,,,
7584,9,PODEMOS PERU,,100.0,3,3,3,00000009.jpg,0.581,0.527,12/10/2022,10:30 h,100.0000,110332,,,,
7585,3,RENOVACION POPULAR,,100.0,3,3,11,00000003.jpg,2.132,1.933,12/10/2022,10:30 h,100.0000,110332,,,,
7586,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,3,3,19,00000063.jpg,3.682,3.339,12/10/2022,10:30 h,100.0000,110332,,,,
7587,4,ALIANZA PARA EL PROGRESO,,100.0,3,3,26,00000004.jpg,5.039,4.569,12/10/2022,10:30 h,100.0000,110332,,,,
7588,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,3,3,30,00000061.jpg,5.814,5.272,12/10/2022,10:30 h,100.0000,110332,,,,
7589,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,3,3,203,00000060.jpg,39.341,35.677,12/10/2022,10:30 h,100.0000,110332,,,,
7590,62,JUNIN RENACE,,100.0,3,3,223,00000062.jpg,43.217,39.192,12/10/2022,10:30 h,100.0000,110332,,,,
7591,9,PODEMOS PERU,,100.0,8,8,15,00000009.jpg,1.005,0.893,12/10/2022,10:30 h,100.0000,110333,,,,
7592,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,8,8,29,00000007.jpg,1.942,1.727,12/10/2022,10:30 h,100.0000,110333,,,,
7593,10,PARTIDO MORADO,,100.0,8,8,41,00000010.jpg,2.746,2.442,12/10/2022,10:30 h,100.0000,110333,,,,
7594,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,8,8,142,00000060.jpg,9.511,8.457,12/10/2022,10:30 h,100.0000,110333,,,,
7595,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,8,8,151,00000061.jpg,10.114,8.993,12/10/2022,10:30 h,100.0000,110333,,,,
7596,3,RENOVACION POPULAR,,100.0,8,8,219,00000003.jpg,14.668,13.043,12/10/2022,10:30 h,100.0000,110333,,,,
7597,62,JUNIN RENACE,,100.0,8,8,235,00000062.jpg,15.74,13.996,12/10/2022,10:30 h,100.0000,110333,,,,
7598,4,ALIANZA PARA EL PROGRESO,,100.0,8,8,289,00000004.jpg,19.357,17.213,12/10/2022,10:30 h,100.0000,110333,,,,
7599,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,8,8,372,00000063.jpg,24.916,22.156,12/10/2022,10:30 h,100.0000,110333,,,,
7600,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,23,23,130,00000007.jpg,2.829,2.456,12/10/2022,10:30 h,100.0000,110334,,,,
7601,9,PODEMOS PERU,,100.0,23,23,152,00000009.jpg,3.307,2.871,12/10/2022,10:30 h,100.0000,110334,,,,
7602,10,PARTIDO MORADO,,100.0,23,23,163,00000010.jpg,3.547,3.079,12/10/2022,10:30 h,100.0000,110334,,,,
7603,62,JUNIN RENACE,,100.0,23,23,441,00000062.jpg,9.595,8.33,12/10/2022,10:30 h,100.0000,110334,,,,
7604,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,23,23,448,00000061.jpg,9.748,8.462,12/10/2022,10:30 h,100.0000,110334,,,,
7605,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,23,23,663,00000063.jpg,14.426,12.524,12/10/2022,10:30 h,100.0000,110334,,,,
7606,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,23,23,721,00000060.jpg,15.688,13.619,12/10/2022,10:30 h,100.0000,110334,,,,
7607,3,RENOVACION POPULAR,,100.0,23,23,938,00000003.jpg,20.409,17.718,12/10/2022,10:30 h,100.0000,110334,,,,
7608,4,ALIANZA PARA EL PROGRESO,,100.0,23,23,940,00000004.jpg,20.453,17.756,12/10/2022,10:30 h,100.0000,110334,,,,
7609,3,RENOVACION POPULAR,,100.0,30,30,76,00000003.jpg,1.304,1.187,12/10/2022,10:30 h,100.0000,110401,,,,
7610,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,30,30,369,00000008.jpg,6.33,5.763,12/10/2022,10:30 h,100.0000,110401,,,,
7611,4,ALIANZA PARA EL PROGRESO,,100.0,30,30,415,00000004.jpg,7.12,6.481,12/10/2022,10:30 h,100.0000,110401,,,,
7612,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,30,30,920,00000061.jpg,15.783,14.368,12/10/2022,10:30 h,100.0000,110401,,,,
7613,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,30,30,967,00000060.jpg,16.589,15.102,12/10/2022,10:30 h,100.0000,110401,,,,
7614,62,JUNIN RENACE,,100.0,30,30,"3,082",00000062.jpg,52.874,48.134,12/10/2022,10:30 h,100.0000,110401,,,,
7615,3,RENOVACION POPULAR,,100.0,14,14,24,00000003.jpg,0.959,0.82,12/10/2022,10:30 h,100.0000,110402,,,,
7616,4,ALIANZA PARA EL PROGRESO,,100.0,14,14,40,00000004.jpg,1.598,1.367,12/10/2022,10:30 h,100.0000,110402,,,,
7617,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,14,14,45,00000008.jpg,1.798,1.537,12/10/2022,10:30 h,100.0000,110402,,,,
7618,62,JUNIN RENACE,,100.0,14,14,611,00000062.jpg,24.411,20.875,12/10/2022,10:30 h,100.0000,110402,,,,
7619,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,14,14,837,00000061.jpg,33.44,28.596,12/10/2022,10:30 h,100.0000,110402,,,,
7620,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,14,14,946,00000060.jpg,37.795,32.32,12/10/2022,10:30 h,100.0000,110402,,,,
7621,3,RENOVACION POPULAR,,100.0,5,5,3,00000003.jpg,0.366,0.292,12/10/2022,10:30 h,100.0000,110403,,,,
7622,4,ALIANZA PARA EL PROGRESO,,100.0,5,5,36,00000004.jpg,4.396,3.505,12/10/2022,10:30 h,100.0000,110403,,,,
7623,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,5,5,63,00000008.jpg,7.692,6.134,12/10/2022,10:30 h,100.0000,110403,,,,
7624,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,5,5,117,00000061.jpg,14.286,11.392,12/10/2022,10:30 h,100.0000,110403,,,,
7625,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,5,5,186,00000060.jpg,22.711,18.111,12/10/2022,10:30 h,100.0000,110403,,,,
7626,62,JUNIN RENACE,,100.0,5,5,414,00000062.jpg,50.549,40.312,12/10/2022,10:30 h,100.0000,110403,,,,
7627,3,RENOVACION POPULAR,,100.0,14,14,7,00000003.jpg,0.309,0.268,12/10/2022,10:30 h,100.0000,110404,,,,
7628,4,ALIANZA PARA EL PROGRESO,,100.0,14,14,12,00000004.jpg,0.53,0.459,12/10/2022,10:30 h,100.0000,110404,,,,
7629,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,14,14,35,00000008.jpg,1.545,1.338,12/10/2022,10:30 h,100.0000,110404,,,,
7630,62,JUNIN RENACE,,100.0,14,14,121,00000062.jpg,5.34,4.625,12/10/2022,10:30 h,100.0000,110404,,,,
7631,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,14,14,"1,008",00000060.jpg,44.484,38.532,12/10/2022,10:30 h,100.0000,110404,,,,
7632,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,14,14,"1,083",00000061.jpg,47.793,41.399,12/10/2022,10:30 h,100.0000,110404,,,,
7633,65,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.0,131,131,503,00000065.jpg,1.915,1.71,12/10/2022,10:30 h,100.0000,110501,,,,
7634,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,131,131,983,00000063.jpg,3.742,3.342,12/10/2022,10:30 h,100.0000,110501,,,,
7635,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,131,131,"1,336",00000002.jpg,5.085,4.543,12/10/2022,10:30 h,100.0000,110501,,,,
7636,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,131,131,"4,835",00000061.jpg,18.404,16.44,12/10/2022,10:30 h,100.0000,110501,,,,
7637,3,RENOVACION POPULAR,,100.0,131,131,"5,463",00000003.jpg,20.794,18.575,12/10/2022,10:30 h,100.0000,110501,,,,
7638,62,JUNIN RENACE,,100.0,131,131,"6,025",00000062.jpg,22.933,20.486,12/10/2022,10:30 h,100.0000,110501,,,,
7639,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,131,131,"7,127",00000060.jpg,27.128,24.233,12/10/2022,10:30 h,100.0000,110501,,,,
7640,65,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.0,26,26,52,00000065.jpg,1.046,0.907,12/10/2022,10:30 h,100.0000,110502,,,,
7641,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,26,26,101,00000063.jpg,2.032,1.761,12/10/2022,10:30 h,100.0000,110502,,,,
7642,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,26,26,230,00000002.jpg,4.628,4.01,12/10/2022,10:30 h,100.0000,110502,,,,
7643,3,RENOVACION POPULAR,,100.0,26,26,288,00000003.jpg,5.795,5.022,12/10/2022,10:30 h,100.0000,110502,,,,
7644,62,JUNIN RENACE,,100.0,26,26,365,00000062.jpg,7.344,6.364,12/10/2022,10:30 h,100.0000,110502,,,,
7645,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,26,26,"1,377",00000061.jpg,27.706,24.01,12/10/2022,10:30 h,100.0000,110502,,,,
7646,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,26,26,"2,557",00000060.jpg,51.449,44.586,12/10/2022,10:30 h,100.0000,110502,,,,
7647,65,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.0,7,7,2,00000065.jpg,0.16,0.141,12/10/2022,10:30 h,100.0000,110503,,,,
7648,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,7,7,44,00000063.jpg,3.526,3.107,12/10/2022,10:30 h,100.0000,110503,,,,
7649,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,7,7,67,00000002.jpg,5.369,4.732,12/10/2022,10:30 h,100.0000,110503,,,,
7650,3,RENOVACION POPULAR,,100.0,7,7,92,00000003.jpg,7.372,6.497,12/10/2022,10:30 h,100.0000,110503,,,,
7651,62,JUNIN RENACE,,100.0,7,7,171,00000062.jpg,13.702,12.076,12/10/2022,10:30 h,100.0000,110503,,,,
7652,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,7,7,397,00000061.jpg,31.811,28.037,12/10/2022,10:30 h,100.0000,110503,,,,
7653,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,7,7,475,00000060.jpg,38.061,33.545,12/10/2022,10:30 h,100.0000,110503,,,,
7654,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,27,27,75,00000063.jpg,1.756,1.241,12/10/2022,10:30 h,100.0000,110504,,,,
7655,3,RENOVACION POPULAR,,100.0,27,27,183,00000003.jpg,4.286,3.027,12/10/2022,10:30 h,100.0000,110504,,,,
7656,65,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.0,27,27,361,00000065.jpg,8.454,5.972,12/10/2022,10:30 h,100.0000,110504,,,,
7657,62,JUNIN RENACE,,100.0,27,27,522,00000062.jpg,12.225,8.635,12/10/2022,10:30 h,100.0000,110504,,,,
7658,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,27,27,898,00000002.jpg,21.03,14.855,12/10/2022,10:30 h,100.0000,110504,,,,
7659,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,27,27,914,00000060.jpg,21.405,15.12,12/10/2022,10:30 h,100.0000,110504,,,,
7660,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,27,27,"1,317",00000061.jpg,30.843,21.787,12/10/2022,10:30 h,100.0000,110504,,,,
7661,65,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.0,9,9,16,00000065.jpg,0.876,0.767,12/10/2022,10:30 h,100.0000,110505,,,,
7662,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,9,9,116,00000063.jpg,6.353,5.561,12/10/2022,10:30 h,100.0000,110505,,,,
7663,3,RENOVACION POPULAR,,100.0,9,9,194,00000003.jpg,10.624,9.3,12/10/2022,10:30 h,100.0000,110505,,,,
7664,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,9,9,221,00000002.jpg,12.103,10.594,12/10/2022,10:30 h,100.0000,110505,,,,
7665,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,9,9,263,00000061.jpg,14.403,12.608,12/10/2022,10:30 h,100.0000,110505,,,,
7666,62,JUNIN RENACE,,100.0,9,9,480,00000062.jpg,26.287,23.011,12/10/2022,10:30 h,100.0000,110505,,,,
7667,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,9,9,536,00000060.jpg,29.354,25.695,12/10/2022,10:30 h,100.0000,110505,,,,
7668,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,18,18,38,00000063.jpg,1.218,0.976,12/10/2022,10:30 h,100.0000,110506,,,,
7669,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,18,18,106,00000002.jpg,3.399,2.721,12/10/2022,10:30 h,100.0000,110506,,,,
7670,3,RENOVACION POPULAR,,100.0,18,18,124,00000003.jpg,3.976,3.184,12/10/2022,10:30 h,100.0000,110506,,,,
7671,65,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.0,18,18,270,00000065.jpg,8.657,6.932,12/10/2022,10:30 h,100.0000,110506,,,,
7672,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,18,18,474,00000061.jpg,15.197,12.169,12/10/2022,10:30 h,100.0000,110506,,,,
7673,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,18,18,"1,006",00000060.jpg,32.254,25.828,12/10/2022,10:30 h,100.0000,110506,,,,
7674,62,JUNIN RENACE,,100.0,18,18,"1,101",00000062.jpg,35.3,28.267,12/10/2022,10:30 h,100.0000,110506,,,,
7675,65,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.0,12,12,4,00000065.jpg,0.184,0.165,12/10/2022,10:30 h,100.0000,110507,,,,
7676,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,12,12,14,00000063.jpg,0.644,0.578,12/10/2022,10:30 h,100.0000,110507,,,,
7677,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,12,12,32,00000002.jpg,1.472,1.321,12/10/2022,10:30 h,100.0000,110507,,,,
7678,3,RENOVACION POPULAR,,100.0,12,12,58,00000003.jpg,2.668,2.394,12/10/2022,10:30 h,100.0000,110507,,,,
7679,62,JUNIN RENACE,,100.0,12,12,647,00000062.jpg,29.761,26.702,12/10/2022,10:30 h,100.0000,110507,,,,
7680,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,12,12,671,00000060.jpg,30.865,27.693,12/10/2022,10:30 h,100.0000,110507,,,,
7681,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,12,12,748,00000061.jpg,34.407,30.871,12/10/2022,10:30 h,100.0000,110507,,,,
7682,3,RENOVACION POPULAR,,100.0,11,11,50,00000003.jpg,2.765,2.296,12/10/2022,10:30 h,100.0000,110508,,,,
7683,65,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.0,11,11,62,00000065.jpg,3.429,2.847,12/10/2022,10:30 h,100.0000,110508,,,,
7684,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,11,11,109,00000002.jpg,6.029,5.005,12/10/2022,10:30 h,100.0000,110508,,,,
7685,62,JUNIN RENACE,,100.0,11,11,110,00000062.jpg,6.084,5.051,12/10/2022,10:30 h,100.0000,110508,,,,
7686,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,11,11,443,00000060.jpg,24.502,20.34,12/10/2022,10:30 h,100.0000,110508,,,,
7687,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,11,11,462,00000063.jpg,25.553,21.212,12/10/2022,10:30 h,100.0000,110508,,,,
7688,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,11,11,572,00000061.jpg,31.637,26.263,12/10/2022,10:30 h,100.0000,110508,,,,
7689,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,12,12,19,00000063.jpg,0.969,0.754,12/10/2022,10:30 h,100.0000,110509,,,,
7690,65,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.0,12,12,41,00000065.jpg,2.092,1.627,12/10/2022,10:30 h,100.0000,110509,,,,
7691,3,RENOVACION POPULAR,,100.0,12,12,68,00000003.jpg,3.469,2.698,12/10/2022,10:30 h,100.0000,110509,,,,
7692,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,12,12,189,00000002.jpg,9.643,7.5,12/10/2022,10:30 h,100.0000,110509,,,,
7693,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,12,12,408,00000061.jpg,20.816,16.19,12/10/2022,10:30 h,100.0000,110509,,,,
7694,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,12,12,597,00000060.jpg,30.459,23.69,12/10/2022,10:30 h,100.0000,110509,,,,
7695,62,JUNIN RENACE,,100.0,12,12,638,00000062.jpg,32.551,25.317,12/10/2022,10:30 h,100.0000,110509,,,,
7696,3,RENOVACION POPULAR,,100.0,44,44,152,00000003.jpg,1.811,1.644,12/10/2022,10:30 h,100.0000,110601,,,,
7697,65,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.0,44,44,154,00000065.jpg,1.835,1.665,12/10/2022,10:30 h,100.0000,110601,,,,
7698,9,PODEMOS PERU,,100.0,44,44,651,00000009.jpg,7.757,7.039,12/10/2022,10:30 h,100.0000,110601,,,,
7699,63,JUNIN SOSTENIBLE CON SU GENTE,,100.0,44,44,794,00000063.jpg,9.461,8.586,12/10/2022,10:30 h,100.0000,110601,,,,
7700,62,JUNIN RENACE,,100.0,44,44,"1,068",00000062.jpg,12.726,11.548,12/10/2022,10:30 h,100.0000,110601,,,,
7701,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,44,44,"1,681",00000061.jpg,20.031,18.177,12/10/2022,10:30 h,100.0000,110601,,,,
